"participants","sic_primary","date_announced","date_terminated","business_description","participant_nation","alliance_deal_name","alliance_sic_code","alliance_nation","status","type","ownership_structure","deal_number","participant_country","continent","participants_original","country_iso","city","nace_code","entity_type","employees_last_value","total_assets_eur","total_assets_usd","n_companies_group","n_shareholders","n_subsidiaries","roa","rd_ratio","export_ratio","export_revenue","long_term_debt","is_guo","is_controlled_sub","size_classification","orbis_match_type","participants_std","assignee","total_applications","granted_patents","avg_ipc_scope","avg_team_size","grant_success_rate","total_ipc_mentions","tech_specialist_hhi","patent_match_type"
"Ultra 4k Extreme Llc","3571","2020-12-22",NA,"Electronic Computer Manufacturing","United States","TELEKOM AUSTRIA AG/ULTRA 4K EXTREME LLC-STRATEGIC ALLIANCE",4833,"Austria","Completed/Signed","Strategic Alliance",NA,3678947045,"United States","Americas","Ultra 4k Extreme Llc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unmatched","ULTRA 4K EXTREME",NA,0,0,0,0,0,0,0,"unmatched"
"Nuheara Ltd","3842","2020-12-29",NA,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing","Australia","NUHEARA LTD/HP INC-STRATEGIC ALLIANCE",3999,"Australia","Completed/Signed","Strategic Alliance",NA,3680740045,"Australia","Oceania","Nuheara Ltd","AU","WEST PERTH",2441,"GUO",NA,7943.06358038235,8630.93151080608,4,27,3,-96.927,0,NA,NA,1490.62101143602,1,0,"Very large company","matched","NUHEARA",NA,0,0,0,0,0,0,0,"unmatched"
"HP Inc","3571","2020-12-29",NA,"Electronic Computer Manufacturing","United States","NUHEARA LTD/HP INC-STRATEGIC ALLIANCE",3999,"Australia","Completed/Signed","Strategic Alliance",NA,3680740045,"United States","Americas","HP Inc","US","PALO ALTO",2620,"GUO",58000,36151111.5848942,41769000,540,1355,445,6.055,2.897,NA,NA,7634584.38771222,1,0,"Very large company","matched","HP","HP INC.",1,1,1,1,1,1,1,"exact"
"Hyundai Motor Co","3711","2021-01-07",NA,"Mnfr, whl motor vehicles","South Korea","HYUNDAI MOTOR CO/APPLE INC-STRATEGIC ALLIANCE",7538,"Supranational","Completed/Signed","Strategic Alliance",NA,3686473045,"South Korea","Asia","Hyundai Motor Co","KR","SEOUL",2910,"GUO",NA,222500239.871528,231155397.052934,182,139,285,3.687,1.354,NA,NA,79497048.0409698,1,0,"Very large company","matched","HYUNDAI MOTOR ","HYUNDAI MOTOR COMPANY",16551,16628,1.35133509742603,2.96584075054126,1.00465228687088,22470,0.251881852458572,"exact"
"Apple Inc","3571","2021-01-07",NA,"Electronic Computer Manufacturing","United States","HYUNDAI MOTOR CO/APPLE INC-STRATEGIC ALLIANCE",7538,"Supranational","Completed/Signed","Strategic Alliance",NA,3686473045,"United States","Americas","Apple Inc","US","CUPERTINO",2620,"GUO",164000,305971309.417227,359241000,130,5957,81,31.18,8.302,NA,NA,66713211.2538172,1,0,"Very large company","matched","APPLE","APPLE INC.",35464,35595,1.13906447534766,4.90189633375474,1.0036938867584,40544,0.427966942401026,"exact"
"X-Tend Robotics Inc","3571","2021-02-03",NA,"Electronic Computer Manufacturing","United States","X-TEND ROBOTICS INC/PULS-OR LTD-STRATEGIC ALLIANCE",8099,"United States","Completed/Signed","Strategic Alliance",NA,3711002045,"United States","Americas","X-Tend Robotics Inc","US","MIDDLEBURG",7112,"Independent co",2,NA,NA,0,1,0,NA,NA,NA,NA,NA,0,0,"Small company","matched","X-TEND ROBOTICS","X-TEND ROBOTICS INC.",6,6,1.66666666666667,2.33333333333333,1,10,0.36,"exact"
"Puls-Or Ltd","2836","2021-02-03",NA,"Biological Product (Except Diagnostic) Manufacturing","United States","X-TEND ROBOTICS INC/PULS-OR LTD-STRATEGIC ALLIANCE",8099,"United States","Completed/Signed","Strategic Alliance",NA,3711002045,"United States","Americas","Puls-Or Ltd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unmatched","PULS-OR",NA,0,0,0,0,0,0,0,"unmatched"
"Apple Inc","3571","2021-02-10",NA,"Electronic Computer Manufacturing","United States","APPLE INC/TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD-STRATEGIC ALLIANCE",1731,"Taiwan","Completed/Signed","Strategic Alliance",NA,3699299045,"United States","Americas","Apple Inc","US","CUPERTINO",2620,"GUO",164000,305971309.417227,359241000,130,5957,81,31.18,8.302,NA,NA,66713211.2538172,1,0,"Very large company","matched","APPLE","APPLE INC.",35464,35595,1.13906447534766,4.90189633375474,1.0036938867584,40544,0.427966942401026,"exact"
"Taiwan Semiconductor Mnfg Co","3674","2021-02-10",NA,"Mnfr,whl semiconductors","Taiwan","APPLE INC/TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD-STRATEGIC ALLIANCE",1731,"Taiwan","Completed/Signed","Strategic Alliance",NA,3699299045,"Taiwan","Asia","Taiwan Semiconductor Mnfg Co",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unmatched","TAIWAN SEMICONDUCTOR MNFG ","TAIWAN SEMICONDUCTOR CO., LTD.",31,31,1,2.87096774193548,1,31,0.775234131113423,"fuzzy"
"Sportsgrid Inc","3571","2021-03-09",NA,"Electronic Computer Manufacturing","United States","SPORTSGRID INC/FANDEX, INC.-STRATEGIC ALLIANCE",7999,"United States","Completed/Signed","Strategic Alliance",NA,3709174045,"United States","Americas","Sportsgrid Inc","US","BROOKLYN",6020,"Independent co",4,NA,NA,0,0,1,NA,NA,NA,NA,NA,0,0,"Medium sized company","matched","SPORTSGRID",NA,0,0,0,0,0,0,0,"unmatched"
"Fandex Inc","7372","2021-03-09",NA,"Software Publishers","United States","SPORTSGRID INC/FANDEX, INC.-STRATEGIC ALLIANCE",7999,"United States","Completed/Signed","Strategic Alliance",NA,3709174045,"United States","Americas","Fandex Inc","US","WILMINGTON",NA,"Single location",3,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,"Small company","matched","FANDEX","FANDEX, INC.",2,2,1,3,1,2,1,"exact"
"HP Inc","3571","2021-03-15",NA,"Electronic Computer Manufacturing","United States","HP INC/SOLIZE CORP-STRATEGIC ALLIANCE",3999,"Supranational","Completed/Signed","Strategic Alliance",NA,3711901045,"United States","Americas","HP Inc","US","PALO ALTO",2620,"GUO",58000,36151111.5848942,41769000,540,1355,445,6.055,2.897,NA,NA,7634584.38771222,1,0,"Very large company","matched","HP","HP INC.",1,1,1,1,1,1,1,"exact"
"SOLIZE Corp","8711","2021-03-15",NA,"Engineering Services","Japan","HP INC/SOLIZE CORP-STRATEGIC ALLIANCE",3999,"Supranational","Completed/Signed","Strategic Alliance",NA,3711901045,"Japan","Asia","SOLIZE Corp","JP","CHIYODA, TOKYO",1812,"Independent co",2167,94922.3131619607,98614.7475652397,0,2,8,1.644,1.281,NA,NA,0,0,0,"Very large company","matched","SOLIZE ","SOLIZE CORPORATION",3,3,1.33333333333333,5.33333333333333,1,4,0.625,"exact"
"Cleveland Clinic Foundation","8062","2021-03-30",NA,"Owns and operates hospitals and other health facilities","United States","CLEVELAND CLINIC FOUNDATION/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE",8099,"United States","Completed/Signed","Strategic Alliance",NA,3720979045,"United States","Americas","Cleveland Clinic Foundation","US","BRUNSWICK",8299,"Single location",50,329.083225581839,351,0,0,0,NA,NA,NA,NA,8438.03142517535,0,0,"Medium sized company","matched","CLEVELAND CLINIC FOUNDATION",NA,0,0,0,0,0,0,0,"unmatched"
"IBM Corp","3571","2021-03-30",NA,"Manufacture computer products","United States","CLEVELAND CLINIC FOUNDATION/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE",8099,"United States","Completed/Signed","Strategic Alliance",NA,3720979045,"United States","Americas","IBM Corp","US","ARMONK",6201,"GUO",293400,132038753.122375,137175000,804,3699,397,4.391,11.918,NA,NA,48016192.1688102,1,0,"Very large company","matched","IBM ","IBM CORPORATION",73,73,1.05479452054795,3.6986301369863,1,77,0.504469556417608,"exact"
"IBM Corp","3571","2021-04-01",NA,"Manufacture computer products","United States","INTERNATIONAL BUSINESS/RED HAT INC/CELONIS INC-STRATEGIC ALLIANCE",8741,"United States","Completed/Signed","Strategic Alliance",NA,3722263045,"United States","Americas","IBM Corp","US","ARMONK",6201,"GUO",293400,132038753.122375,137175000,804,3699,397,4.391,11.918,NA,NA,48016192.1688102,1,0,"Very large company","matched","IBM ","IBM CORPORATION",73,73,1.05479452054795,3.6986301369863,1,77,0.504469556417608,"exact"
"Red Hat Inc","7372","2021-04-01",NA,"Develops Linux and open source solutions software","United States","INTERNATIONAL BUSINESS/RED HAT INC/CELONIS INC-STRATEGIC ALLIANCE",8741,"United States","Completed/Signed","Strategic Alliance",NA,3722263045,"United States","Americas","Red Hat Inc","US","RALEIGH",5829,"Controlled subs.",13360,4895140.02730788,5588289,804,1,63,7.766,19.881,NA,NA,202820.706288251,0,1,"Very large company","matched","RED HAT","RED HAT, INC.",3307,3308,1.2276299879081,1.74697702539299,1.00030238887209,4061,0.599187131531027,"exact"
"Celonis Inc","7374","2021-04-01",NA,"Data Processing, Hosting, and Related Services","United States","INTERNATIONAL BUSINESS/RED HAT INC/CELONIS INC-STRATEGIC ALLIANCE",8741,"United States","Completed/Signed","Strategic Alliance",NA,3722263045,"United States","Americas","Celonis Inc","US","NEW YORK",6201,"GUO",250,NA,NA,2,0,1,NA,NA,NA,NA,NA,1,0,"Very large company","matched","CELONIS",NA,0,0,0,0,0,0,0,"unmatched"
"Core Avionics & Industrial Inc","5045","2021-04-06",NA,"Computer and Computer Peripheral Equipment and Software Merchant Wholesalers","United States","CORE AVIONICS & INDUSTRIAL INC/ABACO SYSTEMS INC-STRATEGIC ALLIANCE",4731,"United States","Completed/Signed","Strategic Alliance",NA,3722894045,"United States","Americas","Core Avionics & Industrial Inc","US","TAMPA",6201,"Controlled subs.",6,NA,NA,5,1,1,NA,NA,NA,NA,NA,0,1,"Large company","matched","CORE AVIONICS & INDUSTRIAL",NA,0,0,0,0,0,0,0,"unmatched"
"Abaco Systems Inc","3571","2021-04-06",NA,"Manufactures rugged embedded systems","United States","CORE AVIONICS & INDUSTRIAL INC/ABACO SYSTEMS INC-STRATEGIC ALLIANCE",4731,"United States","Completed/Signed","Strategic Alliance",NA,3722894045,"United States","Americas","Abaco Systems Inc","US","EL PASO",7490,"Controlled subs.",7,NA,NA,2,1,0,NA,NA,NA,NA,NA,0,1,"Large company","matched","ABACO SYSTEM","ABACO SYSTEMS, INC.",5,5,2,2.4,1,10,0.36,"exact"
"Blackberry Ltd","3669","2021-04-13",NA,"Manufactures communications equipment","Canada","BLACKBERRY LTD/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE",8742,"Canada","Completed/Signed","Strategic Alliance",NA,3729572045,"Canada","Americas","Blackberry Ltd","CA","WATERLOO",2630,"GUO",NA,1244453.6647974,1295600,62,288,69,-6.098,22.967,NA,NA,187590.151848512,1,0,"Very large company","matched","BLACKBERRY","BLACKBERRY LIMITED",5836,5855,1.23689154568745,2.85789923142613,1.00325565455792,7242,0.507690837477933,"exact"
"IBM Corp","3571","2021-04-13",NA,"Manufacture computer products","United States","BLACKBERRY LTD/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE",8742,"Canada","Completed/Signed","Strategic Alliance",NA,3729572045,"United States","Americas","IBM Corp","US","ARMONK",6201,"GUO",293400,132038753.122375,137175000,804,3699,397,4.391,11.918,NA,NA,48016192.1688102,1,0,"Very large company","matched","IBM ","IBM CORPORATION",73,73,1.05479452054795,3.6986301369863,1,77,0.504469556417608,"exact"
"Med Tech Solutions","7376","2021-04-21",NA,"Provides IT healthcare services","United States","MED TECH SOLUTIONS/LIFARS LLC/AVERTIUM-STRATEGIC ALLIANCE",7373,"United States","Completed/Signed","Strategic Alliance",NA,3735040045,"United States","Americas","Med Tech Solutions","US","TULSA",4690,"GUO",13,NA,NA,2,1,1,NA,NA,NA,NA,NA,1,0,"Large company","matched","MED TECH SOLUTIONS",NA,0,0,0,0,0,0,0,"unmatched"
"Lifars Llc","3571","2021-04-21",NA,"Electronic Computer Manufacturing","United States","MED TECH SOLUTIONS/LIFARS LLC/AVERTIUM-STRATEGIC ALLIANCE",7373,"United States","Completed/Signed","Strategic Alliance",NA,3735040045,"United States","Americas","Lifars Llc","US","NEW YORK",8020,"Controlled subs.",8,NA,NA,9,1,0,NA,NA,NA,NA,NA,0,1,"Small company","matched","LIFARS",NA,0,0,0,0,0,0,0,"unmatched"
"Avertium","7372","2021-04-21",NA,"Computer software publishing and reproduction","United States","MED TECH SOLUTIONS/LIFARS LLC/AVERTIUM-STRATEGIC ALLIANCE",7373,"United States","Completed/Signed","Strategic Alliance",NA,3735040045,"United States","Americas","Avertium","US","NASHVILLE",6201,"Single location",430,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,"Large company","matched","AVERTIUM",NA,0,0,0,0,0,0,0,"unmatched"
"Saudi Payments","6099","2021-04-21",NA,"Financial Transactions Processing, Reserve, and Clearinghouse Activities","Saudi Arabia","SAUDI PAYMENTS/INTERNATIONAL BUSINESS/MASTERCARD INC-STRATEGIC ALLIANCE",6000,"United States~Saudi Arabia","Completed/Signed","Strategic Alliance",NA,3734622045,"Saudi Arabia","Asia","Saudi Payments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unmatched","SAUDI PAYMENTS",NA,0,0,0,0,0,0,0,"unmatched"
"IBM Corp","3571","2021-04-21",NA,"Manufacture computer products","United States","SAUDI PAYMENTS/INTERNATIONAL BUSINESS/MASTERCARD INC-STRATEGIC ALLIANCE",6000,"United States~Saudi Arabia","Completed/Signed","Strategic Alliance",NA,3734622045,"United States","Americas","IBM Corp","US","ARMONK",6201,"GUO",293400,132038753.122375,137175000,804,3699,397,4.391,11.918,NA,NA,48016192.1688102,1,0,"Very large company","matched","IBM ","IBM CORPORATION",73,73,1.05479452054795,3.6986301369863,1,77,0.504469556417608,"exact"
"Mastercard Inc","7389","2021-04-21",NA,"Global payments technology company","United States","SAUDI PAYMENTS/INTERNATIONAL BUSINESS/MASTERCARD INC-STRATEGIC ALLIANCE",6000,"United States~Saudi Arabia","Completed/Signed","Strategic Alliance",NA,3734622045,"United States","Americas","Mastercard Inc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unmatched","MASTERCARD",NA,0,0,0,0,0,0,0,"unmatched"
"Wrights Media","3571","2021-04-28",NA,"Electronic Computer Manufacturing","United States","WRIGHT'S MEDIA/THE KNOT WORLDWIDE INC-STRATEGIC ALLIANCE",6794,"Supranational","Completed/Signed","Strategic Alliance",NA,3736814045,"United States","Americas","Wrights Media","US","SANTA BARBARA",6190,"Independent co",2,NA,NA,0,2,0,NA,NA,NA,NA,NA,0,0,"Medium sized company","matched","WRIGHTS MEDIA",NA,0,0,0,0,0,0,0,"unmatched"
"The Knot Worldwide Inc","7372","2021-04-28",NA,"Software Publishers","United States","WRIGHT'S MEDIA/THE KNOT WORLDWIDE INC-STRATEGIC ALLIANCE",6794,"Supranational","Completed/Signed","Strategic Alliance",NA,3736814045,"United States","Americas","The Knot Worldwide Inc","US","CHEVY CHASE",4690,"Single location",80,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,"Large company","matched","THE KNOT WORLDWIDE","THE KNOT WORLDWIDE INC.",2,2,1,3,1,2,1,"exact"
"Veritran","7376","2021-05-04",NA,"Software Publishers","Argentina","VERITRAN/FACETEC INC-STRATEGIC ALLIANCE",3571,"Argentina","Completed/Signed","Strategic Alliance",NA,3737446045,"Argentina","Americas","Veritran","AR","CAPITAL FEDERAL",NA,"Single location",175,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,"Large company","matched","VERITRAN","VERITRAN, INC.",2,2,1,3,1,2,1,"exact"
"Facetec Inc","3571","2021-05-04",NA,"Electronic Computer Manufacturing","United States","VERITRAN/FACETEC INC-STRATEGIC ALLIANCE",3571,"Argentina","Completed/Signed","Strategic Alliance",NA,3737446045,"United States","Americas","Facetec Inc","US","LAS VEGAS",8130,"Independent co",12,NA,NA,0,1,0,NA,NA,NA,NA,NA,0,0,"Medium sized company","matched","FACETEC","FACETEC, INC.",22,22,1.63636363636364,1.09090909090909,1,36,0.501543209876543,"exact"
"DataRobot Inc","7372","2021-05-12",NA,"Software Publishers","United States","DATAROBOT INC/HIVECELL-STRATEGIC ALLIANCE",7372,"United States","Completed/Signed","Strategic Alliance",NA,3752424045,"United States","Americas","DataRobot Inc","US","RESTON",6201,"Single location",2,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,"Small company","matched","DATAROBOT","DATAROBOT, INC.",21,21,1,4.71428571428571,1,21,1,"exact"
"Hivecell","3571","2021-05-12",NA,"Electronic Computer Manufacturing","United States","DATAROBOT INC/HIVECELL-STRATEGIC ALLIANCE",7372,"United States","Completed/Signed","Strategic Alliance",NA,3752424045,"United States","Americas","Hivecell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unmatched","HIVECELL","HIVECELL, INC.",1,1,0,8,1,0,0,"exact"
"Viking Masek Global Pkg","3053","2021-05-18",NA,"Gasket, Packing, and Sealing Device Manufacturing","United States","VIKING MASEK GLOBAL PACKAGING/IAS INC-STRATEGIC ALLIANCE",3999,"United States","Completed/Signed","Strategic Alliance",NA,3750906045,"United States","Americas","Viking Masek Global Pkg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unmatched","VIKING MASEK GLOBAL PKG",NA,0,0,0,0,0,0,0,"unmatched"
"Ias Inc","3571","2021-05-18",NA,"Electronic Computer Manufacturing","United States","VIKING MASEK GLOBAL PACKAGING/IAS INC-STRATEGIC ALLIANCE",3999,"United States","Completed/Signed","Strategic Alliance",NA,3750906045,"United States","Americas","Ias Inc","US","HOUSTON",4741,"GUO",5,NA,NA,2,0,1,NA,NA,NA,NA,NA,1,0,"Medium sized company","matched","IAS","IAS INC.",8,8,2.25,3,1,18,0.246913580246914,"exact"
"Hewlett Packard Enterprise Co","3571","2021-06-03",NA,"Manufactures electronic computers","United States","HEWLETT PACKARD ENTERPRISE CO/COMPUTERVAULT INC-STRATEGIC ALLIANCE",7373,"United States","Completed/Signed","Strategic Alliance",NA,3751980045,"United States","Americas","Hewlett Packard Enterprise Co",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unmatched","HEWLETT PACKARD ENTERPRISE ","HEWLETT PACKARD ENTERPRISE COMPANY",2,2,1,2,1,2,1,"exact"
"Computervault Inc","7376","2021-06-03",NA,"Software Publishers","United States","HEWLETT PACKARD ENTERPRISE CO/COMPUTERVAULT INC-STRATEGIC ALLIANCE",7373,"United States","Completed/Signed","Strategic Alliance",NA,3751980045,"United States","Americas","Computervault Inc","US","MARLBOROUGH",6311,"Single location",4,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,"Small company","matched","COMPUTERVAULT",NA,0,0,0,0,0,0,0,"unmatched"
"IBM Corp","3571","2021-06-03",NA,"Manufacture computer products","United States","INTERNATIONAL BUSINESS/PERSISTENT SYSTEMS LTD-STRATEGIC ALLIANCE",7373,"Supranational","Completed/Signed","Strategic Alliance",NA,3749797045,"United States","Americas","IBM Corp","US","ARMONK",6201,"GUO",293400,132038753.122375,137175000,804,3699,397,4.391,11.918,NA,NA,48016192.1688102,1,0,"Very large company","matched","IBM ","IBM CORPORATION",73,73,1.05479452054795,3.6986301369863,1,77,0.504469556417608,"exact"
"Persistent Systems Ltd","7372","2021-06-03",NA,"Develop system software","India","INTERNATIONAL BUSINESS/PERSISTENT SYSTEMS LTD-STRATEGIC ALLIANCE",7373,"Supranational","Completed/Signed","Strategic Alliance",NA,3749797045,"India","Asia","Persistent Systems Ltd","IN","PUNE",6209,"GUO",22205,943923.415500787,1020852.88670173,42,70,41,16.026,0.178,NA,NA,23301.1794803985,1,0,"Very large company","matched","PERSISTENT SYSTEM","PERSISTENT SYSTEMS, LLC",5,5,1.2,3,1,6,0.555555555555556,"exact"
"Mobix Labs Inc","3571","2021-06-08",NA,"Electronic Computer Manufacturing","United States","MOBIX LABS INC/ACROMAX INC-STRATEGIC ALLIANCE",3571,"United States","Completed/Signed","Strategic Alliance",NA,3753291045,"United States","Americas","Mobix Labs Inc","KY",NA,2611,"GUO",50,34912.4632253348,39088,2,11,1,-52.945,89.708,NA,NA,1145.05162338516,1,0,"Large company","matched","MOBIX LABS","MOBIX LABS, INC.",7,7,1.14285714285714,2,1,8,0.78125,"exact"
"Acromax Inc","3571","2021-06-08",NA,"Electronic Computer Manufacturing","Taiwan","MOBIX LABS INC/ACROMAX INC-STRATEGIC ALLIANCE",3571,"United States","Completed/Signed","Strategic Alliance",NA,3753291045,"Taiwan","Asia","Acromax Inc","TW","NEW TAIPEI CITY",6311,"Controlled subs.",NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,0,1,"Large company","matched","ACROMAX",NA,0,0,0,0,0,0,0,"unmatched"
"VIA optronics AG","3674","2021-06-09",NA,"Semiconductor and Related Device Manufacturing","Germany","VIA OPTRONICS AG/SIGMASENSE LLC-STRATEGIC ALLIANCE",8731,"Germany","Completed/Signed","Strategic Alliance",NA,3756061045,"Germany","Europe","VIA optronics AG","DE","NUERNBERG",2611,"Controlled subs.",616,101165,111787.3751688,8,4,7,-31.678,4.915,NA,NA,6791,0,1,"Very large company","matched","VIA OPTRONICS","VIA OPTRONICS GMBH",4,4,1.75,3,1,7,0.428571428571429,"exact"
"Sigmasense Llc","3571","2021-06-09",NA,"Electronic Computer Manufacturing","United States","VIA OPTRONICS AG/SIGMASENSE LLC-STRATEGIC ALLIANCE",8731,"Germany","Completed/Signed","Strategic Alliance",NA,3756061045,"United States","Americas","Sigmasense Llc","US","WEST LAKE HILLS",7490,"Independent co",2,NA,NA,0,6,0,NA,NA,NA,NA,NA,0,0,"Small company","matched","SIGMASENSE","SIGMASENSE, LLC.",330,330,1.38181818181818,3.61515151515152,1,456,0.495546706678978,"exact"
"Nutanix Inc","7372","2021-06-13",NA,"Software Publishers","United States","NUTANIX INC/HEWLETT PACKARD ENTERPRISE CO-STRATEGIC ALLIANCE",7373,"United States","Completed/Signed","Strategic Alliance",NA,3759188045,"United States","Americas","Nutanix Inc","US","SAN JOSE",5829,"GUO",7800,2868421.51924852,3283194,32,814,9,5.737,29.032,NA,NA,1176439.38603297,1,0,"Very large company","matched","NUTANIX","NUTANIX, INC.",496,503,1.2882703777336,3.72763419483101,1.01411290322581,648,0.576503200731596,"exact"
"Hewlett Packard Enterprise Co","3571","2021-06-13",NA,"Manufactures electronic computers","United States","NUTANIX INC/HEWLETT PACKARD ENTERPRISE CO-STRATEGIC ALLIANCE",7373,"United States","Completed/Signed","Strategic Alliance",NA,3759188045,"United States","Americas","Hewlett Packard Enterprise Co",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unmatched","HEWLETT PACKARD ENTERPRISE ","HEWLETT PACKARD ENTERPRISE COMPANY",2,2,1,2,1,2,1,"exact"
