"participants","sic_primary","date_announced","date_terminated","business_description","participant_nation","alliance_deal_name","alliance_sic_code","alliance_nation","status","type","ownership_structure","deal_number","participant_country","continent"
"Dell Inc","3571","2018-01-04","","Manufactures and wholesales computers","United States","LOGICOM INFORMATION TECHNOLOGY DISTRIBUTION SRL/DELL INC-STRATEGIC~ALLIANCE","5099","Romania","Completed/Signed","Strategic Alliance",NA,3210064045,"United States","Americas"
"Panasonic System","3571","2018-01-23","","Electronic Computer Manufacturing","United States","PANASONIC SYSTEM COMMUNICATIONS CO OF NORTH AMERICA/CYTRACK INTELLIGENCE~SYSTEMS PTY LTD-STRATEGIC ALLIANCE","7372","Australia","Completed/Signed","Strategic Alliance",NA,3220135045,"United States","Americas"
"Cytrack Intelligence Sys Pty","5045","2018-01-23","","Computer and Computer Peripheral Equipment and Software Merchant Wholesalers","Australia","PANASONIC SYSTEM COMMUNICATIONS CO OF NORTH AMERICA/CYTRACK INTELLIGENCE~SYSTEMS PTY LTD-STRATEGIC ALLIANCE","7372","Australia","Completed/Signed","Strategic Alliance",NA,3220135045,"Australia","Oceania"
"Immersion Corp","3577","2018-01-26","","Mnfr,whl digital touch prod","United States","IMMERSION CORP/APPLE INC-STRATEGIC ALLIANCE","6794","United States","Completed/Signed","Strategic Alliance",NA,3364330045,"United States","Americas"
"Apple Inc","3571","2018-01-26","","Electronic Computer Manufacturing","United States","IMMERSION CORP/APPLE INC-STRATEGIC ALLIANCE","6794","United States","Completed/Signed","Strategic Alliance",NA,3364330045,"United States","Americas"
"American Leisure Holdings Inc","6552","2018-01-29","","Real estate development firm","United States","AMERICAN LEISURE HOLDINGS INC/THUNDER STUDIOS INC-STRATEGIC ALLIANCE","7373","United States","Completed/Signed","Strategic Alliance",NA,3209983045,"United States","Americas"
"Thunder Studios Inc","3571","2018-01-29","","Digital media company","United States","AMERICAN LEISURE HOLDINGS INC/THUNDER STUDIOS INC-STRATEGIC ALLIANCE","7373","United States","Completed/Signed","Strategic Alliance",NA,3209983045,"United States","Americas"
"Vivotek Inc","3651","2018-02-01","","Mnfr,whl commun equipments","Taiwan","VIVOTEK INC/AVITRU, LLC-STRATEGIC ALLIANCE","1522","United States","Completed/Signed","Strategic Alliance",NA,3328064045,"Taiwan","Asia"
"Avitru LLC","3571","2018-02-01","","Electronic Computer Manufacturing","United States","VIVOTEK INC/AVITRU, LLC-STRATEGIC ALLIANCE","1522","United States","Completed/Signed","Strategic Alliance",NA,3328064045,"United States","Americas"
"Optowiz Co Ltd","3661","2018-02-07","","Telephone Apparatus Manufacturing","South Korea","OPTOWIZ CO LTD/TERRAPHOTONICS SYSTEM CORP-STRATEGIC ALLIANCE","1731","United States","Completed/Signed","Strategic Alliance",NA,3326932045,"South Korea","Asia"
"Terraphotonics Sys Corp","3571","2018-02-07","","Electronic Computer Manufacturing","United States","OPTOWIZ CO LTD/TERRAPHOTONICS SYSTEM CORP-STRATEGIC ALLIANCE","1731","United States","Completed/Signed","Strategic Alliance",NA,3326932045,"United States","Americas"
"Aurora World Inc","3942","2018-02-09","","Doll and Stuffed Toy Manufacturing","United States","AURORA WORLD INC/DR. SEUSS ENTERPRISES L.P-STRATEGIC ALLIANCE","3571","United States","Completed/Signed","Strategic Alliance",NA,3334429045,"United States","Americas"
"Dr. Seuss Entrps L.P","3571","2018-02-09","","Electronic Computer Manufacturing","United States","AURORA WORLD INC/DR. SEUSS ENTERPRISES L.P-STRATEGIC ALLIANCE","3571","United States","Completed/Signed","Strategic Alliance",NA,3334429045,"United States","Americas"
"Mclaren Technology Group Ltd","3711","2018-02-13","","Automobile Manufacturing","United Kingdom","MCLAREN TECHNOLOGY GROUP LTD/DELL INC-STRATEGIC ALLIANCE","3999","United Kingdom","Completed/Signed","Strategic Alliance",NA,3326548045,"United Kingdom","Europe"
"Dell Inc","3571","2018-02-13","","Manufactures and wholesales computers","United States","MCLAREN TECHNOLOGY GROUP LTD/DELL INC-STRATEGIC ALLIANCE","3999","United Kingdom","Completed/Signed","Strategic Alliance",NA,3326548045,"United States","Americas"
"2XU Pty Ltd","3949","2018-02-21","","Mnfr,whl sports apparels","Australia","2XU PTY LTD/USA TRIATHLON-STRATEGIC ALLIANCE","7999","United States","Completed/Signed","Strategic Alliance",NA,3334246045,"Australia","Oceania"
"Usa Triathlon","3571","2018-02-21","","Electronic Computer Manufacturing","United States","2XU PTY LTD/USA TRIATHLON-STRATEGIC ALLIANCE","7999","United States","Completed/Signed","Strategic Alliance",NA,3334246045,"United States","Americas"
"Apple Inc","3571","2018-05-04","","Electronic Computer Manufacturing","United States","APPLE INC/RELIANCE JIO INFOCOMM LTD/BHARTI AIRTEL LTD-STRATEGIC ALLIANCE","8742","India","Completed/Signed","Strategic Alliance",NA,3364211045,"United States","Americas"
"Reliance Jio Infocomm Ltd","4812","2018-05-04","","Wired Telecommunications Carriers","India","APPLE INC/RELIANCE JIO INFOCOMM LTD/BHARTI AIRTEL LTD-STRATEGIC ALLIANCE","8742","India","Completed/Signed","Strategic Alliance",NA,3364211045,"India","Asia"
"Bharti Airtel Ltd","4813","2018-05-04","","Telecommunications Resellers","India","APPLE INC/RELIANCE JIO INFOCOMM LTD/BHARTI AIRTEL LTD-STRATEGIC ALLIANCE","8742","India","Completed/Signed","Strategic Alliance",NA,3364211045,"India","Asia"
"GrandPAD Inc","3571","2018-05-21","","Electronic Computer Manufacturing","United States","GRANDPAD INC/CONSUMER CELLULAR INC-STRATEGIC ALLIANCE","4812","United States","Completed/Signed","Strategic Alliance",NA,3364489045,"United States","Americas"
"Consumer Cellular Inc","4812","2018-05-21","","Wireless Telecommunications Carriers (Except Satellite)","United States","GRANDPAD INC/CONSUMER CELLULAR INC-STRATEGIC ALLIANCE","4812","United States","Completed/Signed","Strategic Alliance",NA,3364489045,"United States","Americas"
"Materialise NV","7372","2018-05-23","","Software Publishers","Belgium","MATERIALISE NV/HP INC-STRATEGIC ALLIANCE","3999","Belgium","Completed/Signed","Strategic Alliance",NA,3363942045,"Belgium","Europe"
"HP Inc","3571","2018-05-23","","Electronic Computer Manufacturing","United States","MATERIALISE NV/HP INC-STRATEGIC ALLIANCE","3999","Belgium","Completed/Signed","Strategic Alliance",NA,3363942045,"United States","Americas"
"Avitru LLC","3571","2018-06-19","","Electronic Computer Manufacturing","United States","AVITRU, LLC/ANGULERIS TECHNOLOGIES LLC-STRATEGIC ALLIANCE","3999","United States","Completed/Signed","Strategic Alliance",NA,3357438045,"United States","Americas"
"Anguleris Technologies LLC","5032","2018-06-19","","Other Building Material Dealers","United States","AVITRU, LLC/ANGULERIS TECHNOLOGIES LLC-STRATEGIC ALLIANCE","3999","United States","Completed/Signed","Strategic Alliance",NA,3357438045,"United States","Americas"
"Commvault Systems Inc","7372","2018-06-26","","Software Publishers","United States","COMMVAULT SYSTEMS INC/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,3356394045,"United States","Americas"
"IBM Corp","3571","2018-06-26","","Manufacture computer products","United States","COMMVAULT SYSTEMS INC/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,3356394045,"United States","Americas"
"Xplore Technologies Corp","3571","2018-06-27","","Mnfr mobile computing systems","United States","XPLORE TECHNOLOGIES CORP/UNITED RADIO INC-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,3333261045,"United States","Americas"
"United Radio Inc","7629","2018-06-27","","Pvd electronic services","United States","XPLORE TECHNOLOGIES CORP/UNITED RADIO INC-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,3333261045,"United States","Americas"
"Vector Media Group","3571","2018-06-28","","Electronic Computer Manufacturing","United States","VECTOR MEDIA GROUP/INFLUENTIAL-STRATEGIC ALLIANCE","3571","","Completed/Signed","Strategic Alliance",NA,3358532045,"United States","Americas"
"Influential","7371","2018-06-28","","Custom Computer Programming Services","United States","VECTOR MEDIA GROUP/INFLUENTIAL-STRATEGIC ALLIANCE","3571","","Completed/Signed","Strategic Alliance",NA,3358532045,"United States","Americas"
"IBM Corp","3571","2018-07-05","","Manufacture computer products","United States","INTERNATIONAL BUSINESS/UNDISCLOSED PARTNER-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,3351971045,"United States","Americas"
"Apple Inc","3571","2018-07-05","","Electronic Computer Manufacturing","United States","APPLE INC/PIXAR INC-STRATEGIC ALLIANCE","4841","","Completed/Signed","Strategic Alliance",NA,3355031045,"United States","Americas"
"Pixar Inc","7812","2018-07-05","","Dvlp digital graphics","United States","APPLE INC/PIXAR INC-STRATEGIC ALLIANCE","4841","","Completed/Signed","Strategic Alliance",NA,3355031045,"United States","Americas"
"Riyadh Municipality","999C","2018-07-11","","State government","Saudi Arabia","RIYADH MUNICIPALITY/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","7372","Supranational","Completed/Signed","Strategic Alliance",NA,3367472045,"Saudi Arabia","Asia"
"IBM Corp","3571","2018-07-11","","Manufacture computer products","United States","RIYADH MUNICIPALITY/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","7372","Supranational","Completed/Signed","Strategic Alliance",NA,3367472045,"United States","Americas"
"Avitru LLC","3571","2018-07-12","","Electronic Computer Manufacturing","United States","AVITRU, LLC/NEWFORMA INC-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,3357439045,"United States","Americas"
"Newforma Inc","7372","2018-07-12","","Software Publishers","United States","AVITRU, LLC/NEWFORMA INC-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,3357439045,"United States","Americas"
"August House Inc","7622","2018-07-17","","Consumer Electronics Repair and Maintenance","United States","AUGUST HOUSE INC/APPLE INC-STRATEGIC ALLIANCE","3571","United States","Completed/Signed","Strategic Alliance",NA,3352860045,"United States","Americas"
"Apple Inc","3571","2018-07-17","","Electronic Computer Manufacturing","United States","AUGUST HOUSE INC/APPLE INC-STRATEGIC ALLIANCE","3571","United States","Completed/Signed","Strategic Alliance",NA,3352860045,"United States","Americas"
"Quanta Cloud Tech Inc","7374","2018-07-25","","Data Processing, Hosting, and Related Services","United States","QUANTA CLOUD TECHNOLOGY INC/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","7372","Supranational","Completed/Signed","Strategic Alliance",NA,3353036045,"United States","Americas"
"IBM Corp","3571","2018-07-25","","Manufacture computer products","United States","QUANTA CLOUD TECHNOLOGY INC/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","7372","Supranational","Completed/Signed","Strategic Alliance",NA,3353036045,"United States","Americas"
"IBM Corp","3571","2018-07-26","","Manufacture computer products","United States","INTERNATIONAL BUSINESS/ANTHEM INC-STRATEGIC ALLIANCE","8099","United States","Completed/Signed","Strategic Alliance",NA,3367380045,"United States","Americas"
"Anthem Inc","6324","2018-07-26","","Direct Health and Medical Insurance Carriers","United States","INTERNATIONAL BUSINESS/ANTHEM INC-STRATEGIC ALLIANCE","8099","United States","Completed/Signed","Strategic Alliance",NA,3367380045,"United States","Americas"
"REALTECH AG","7372","2018-08-14","","Develop prepackaged software","Germany","REALTECH AG/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","6289","","Completed/Signed","Strategic Alliance",NA,3349656045,"Germany","Europe"
"IBM Corp","3571","2018-08-14","","Manufacture computer products","United States","REALTECH AG/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","6289","","Completed/Signed","Strategic Alliance",NA,3349656045,"United States","Americas"
"NBA","7941","2018-09-05","","Provide sports league services","United States","NATIONAL BASKETBALL ASSOCIATION INC/APPLE INC-STRATEGIC ALLIANCE","7371","United States","Completed/Signed","Strategic Alliance",NA,3347418045,"United States","Americas"
"Apple Inc","3571","2018-09-05","","Electronic Computer Manufacturing","United States","NATIONAL BASKETBALL ASSOCIATION INC/APPLE INC-STRATEGIC ALLIANCE","7371","United States","Completed/Signed","Strategic Alliance",NA,3347418045,"United States","Americas"
"HP Inc","3571","2018-09-14","","Electronic Computer Manufacturing","United States","HP INC/GO 4-D INC-STRATEGIC ALLIANCE","8099","United States","Completed/Signed","Strategic Alliance",NA,3343749045,"United States","Americas"
"Go 4-D Inc","8099","2018-09-14","","All Other Miscellaneous Ambulatory Health Care Services","Canada","HP INC/GO 4-D INC-STRATEGIC ALLIANCE","8099","United States","Completed/Signed","Strategic Alliance",NA,3343749045,"Canada","Americas"
"Apple Inc","3571","2018-09-24","","Electronic Computer Manufacturing","United States","APPLE INC/SALESFORCE.COM INC-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,3342048045,"United States","Americas"
"Salesforce.com Inc","7372","2018-09-24","","Provides software integrated services","United States","APPLE INC/SALESFORCE.COM INC-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,3342048045,"United States","Americas"
"Apple Inc","3571","2018-10-08","","Electronic Computer Manufacturing","United States","APPLE INC/BROADBANDTV CORP-STRATEGIC ALLIANCE","3571","United States","Completed/Signed","Strategic Alliance",NA,3339999045,"United States","Americas"
"BBTV","7375","2018-10-08","","Pvd online TV,video svcs","Canada","APPLE INC/BROADBANDTV CORP-STRATEGIC ALLIANCE","3571","United States","Completed/Signed","Strategic Alliance",NA,3339999045,"Canada","Americas"
"Dell Inc","3571","2018-10-10","","Manufactures and wholesales computers","United States","DELL INC/ALLIANCE DATA SYSTEMS CORP-STRATEGIC ALLIANCE","8742","United States","Completed/Signed","Strategic Alliance",NA,3341448045,"United States","Americas"
"Alliance Data Systems Corp","7389","2018-10-10","","Provides loyalty and marketing campaign services","United States","DELL INC/ALLIANCE DATA SYSTEMS CORP-STRATEGIC ALLIANCE","8742","United States","Completed/Signed","Strategic Alliance",NA,3341448045,"United States","Americas"
"Dialog Semiconductor PLC","3674","2018-10-11","","Semiconductor and Related Device Manufacturing","United Kingdom","DIALOG SEMICONDUCTOR PLC/APPLE INC-STRATEGIC ALLIANCE","6794","United Kingdom","Completed/Signed","Strategic Alliance",NA,3339995045,"United Kingdom","Europe"
"Apple Inc","3571","2018-10-11","","Electronic Computer Manufacturing","United States","DIALOG SEMICONDUCTOR PLC/APPLE INC-STRATEGIC ALLIANCE","6794","United Kingdom","Completed/Signed","Strategic Alliance",NA,3339995045,"United States","Americas"
"Software AG","7372","2018-10-13","","Pvd software development svcs","Germany","SOFTWARE AG/DELL TECHNOLOGIES INC-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,3341796045,"Germany","Europe"
"Dell Technologies Inc","3571","2018-10-13","","Manufactures electronic computers","United States","SOFTWARE AG/DELL TECHNOLOGIES INC-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,3341796045,"United States","Americas"
"Hemp Inc","5159","2018-10-25","","Wholesale hemp products","United States","HEMP INC/2 MANIFEST STUDIO LLC-STRATEGIC ALLIANCE","3571","United States","Completed/Signed","Strategic Alliance",NA,3335718045,"United States","Americas"
"2 Manifest Studio Llc","3571","2018-10-25","","Electronic Computer Manufacturing","United States","HEMP INC/2 MANIFEST STUDIO LLC-STRATEGIC ALLIANCE","3571","United States","Completed/Signed","Strategic Alliance",NA,3335718045,"United States","Americas"
"ESB","5146","2018-11-21","","Wholesale fish products","Ireland-Rep","ESB/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","7373","United States","Completed/Signed","Strategic Alliance",NA,3341970045,"Ireland-Rep","Europe"
"IBM Corp","3571","2018-11-21","","Manufacture computer products","United States","ESB/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","7373","United States","Completed/Signed","Strategic Alliance",NA,3341970045,"United States","Americas"
"Tim Brasil Servicos","4813","2018-12-03","","Wired Telecommunications Carriers","Brazil","TIM BRASIL SERVICOS E PARTICIPACOES SA/INTERNATIONAL BUSINESS-STRATEGIC~ALLIANCE","7372","Brazil","Completed/Signed","Strategic Alliance",NA,3340021045,"Brazil","Americas"
"IBM Corp","3571","2018-12-03","","Manufacture computer products","United States","TIM BRASIL SERVICOS E PARTICIPACOES SA/INTERNATIONAL BUSINESS-STRATEGIC~ALLIANCE","7372","Brazil","Completed/Signed","Strategic Alliance",NA,3340021045,"United States","Americas"
"Venturi Formula E Team","7948","2018-12-05","","Other Spectator Sports","Monaco","VENTURI FORMULA E TEAM/HEWLETT PACKARD ENTERPRISE CO-STRATEGIC ALLIANCE","8741","","Completed/Signed","Strategic Alliance",NA,3334794045,"Monaco","Europe"
"Hewlett Packard Enterprise Co","3571","2018-12-05","","Manufactures electronic computers","United States","VENTURI FORMULA E TEAM/HEWLETT PACKARD ENTERPRISE CO-STRATEGIC ALLIANCE","8741","","Completed/Signed","Strategic Alliance",NA,3334794045,"United States","Americas"
"Santander Consumer Bank Sa","6000","2018-12-06","","Bank (non-US)","Poland","SANTANDER CONSUMER BANK SA/APPLE INC-STRATEGIC ALLIANCE","6000","Denmark","Completed/Signed","Strategic Alliance",NA,3339343045,"Poland","Europe"
"Apple Inc","3571","2018-12-06","","Electronic Computer Manufacturing","United States","SANTANDER CONSUMER BANK SA/APPLE INC-STRATEGIC ALLIANCE","6000","Denmark","Completed/Signed","Strategic Alliance",NA,3339343045,"United States","Americas"
"IBM Corp","3571","2018-12-20","","Manufacture computer products","United States","INTERNATIONAL BUSINESS/SAMSUNG ELECTRONICS CO LTD-STRATEGIC ALLIANCE","7373","United States","Completed/Signed","Strategic Alliance",NA,3333151045,"United States","Americas"
"Samsung Electronics Co Ltd","3663","2018-12-20","","Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing","South Korea","INTERNATIONAL BUSINESS/SAMSUNG ELECTRONICS CO LTD-STRATEGIC ALLIANCE","7373","United States","Completed/Signed","Strategic Alliance",NA,3333151045,"South Korea","Asia"
"Exxon Mobil Corp","2911","2019-01-08","","Oil & gas exploration and production company","United States","EXXON MOBIL CORP/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","7371","United States","Completed/Signed","Strategic Alliance",NA,3332625045,"United States","Americas"
"IBM Corp","3571","2019-01-08","","Manufacture computer products","United States","EXXON MOBIL CORP/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","7371","United States","Completed/Signed","Strategic Alliance",NA,3332625045,"United States","Americas"
"IBM Corp","3571","2019-02-07","","Manufacture computer products","United States","INTERNATIONAL BUSINESS/SUNY POLYTECHNIC INSTITUTE ALBANY CAMPUS-STRATEGIC~ALLIANCE","7371","United States","Completed/Signed","Strategic Alliance",NA,3344552045,"United States","Americas"
"SUNY Polytechnic Inst Albany","8221","2019-02-07","","Own,operate college,university","United States","INTERNATIONAL BUSINESS/SUNY POLYTECHNIC INSTITUTE ALBANY CAMPUS-STRATEGIC~ALLIANCE","7371","United States","Completed/Signed","Strategic Alliance",NA,3344552045,"United States","Americas"
"Evernym Inc","7375","2019-03-26","","Internet Publishing and Broadcasting and Web Search Portals","United States","EVERNYM INC/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","1731","United States","Completed/Signed","Strategic Alliance",NA,3373948045,"United States","Americas"
"IBM Corp","3571","2019-03-26","","Manufacture computer products","United States","EVERNYM INC/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","1731","United States","Completed/Signed","Strategic Alliance",NA,3373948045,"United States","Americas"
"MarketsandMarkets Research","8748","2019-03-29","","Other Management Consulting Services","India","MARKETSANDMARKETS RESEARCH PVT LTD/HEWLETT PACKARD ENTERPRISE CO-STRATEGIC~ALLIANCE","8742","Supranational","Completed/Signed","Strategic Alliance",NA,3376325045,"India","Asia"
"Hewlett Packard Enterprise Co","3571","2019-03-29","","Manufactures electronic computers","United States","MARKETSANDMARKETS RESEARCH PVT LTD/HEWLETT PACKARD ENTERPRISE CO-STRATEGIC~ALLIANCE","8742","Supranational","Completed/Signed","Strategic Alliance",NA,3376325045,"United States","Americas"
"Hewlett Packard Enterprise Co","3571","2019-04-09","","Manufactures electronic computers","United States","HEWLETT PACKARD ENTERPRISE CO/NUTANA-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,3380180045,"United States","Americas"
"Nutana","5149","2019-04-09","","Wholesale health foods","Denmark","HEWLETT PACKARD ENTERPRISE CO/NUTANA-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,3380180045,"Denmark","Europe"
"Toward Zero Co","8748","2019-04-13","","Other Management Consulting Services","United States","TOWARD ZERO CO/SNIC SOLUTIONS-STRATEGIC ALLIANCE","3999","United States","Completed/Signed","Strategic Alliance",NA,3381554045,"United States","Americas"
"Snic Solutions","3571","2019-04-13","","Electronic Computer Manufacturing","United States","TOWARD ZERO CO/SNIC SOLUTIONS-STRATEGIC ALLIANCE","3999","United States","Completed/Signed","Strategic Alliance",NA,3381554045,"United States","Americas"
"Apple Inc","3571","2019-04-16","","Electronic Computer Manufacturing","United States","APPLE INC/QUALCOMM INC-STRATEGIC ALLIANCE","6794","United States","Completed/Signed","Strategic Alliance",NA,3384006045,"United States","Americas"
"Qualcomm Inc","3674","2019-04-16","","Manufactures and wholesales semiconductors and related devices","United States","APPLE INC/QUALCOMM INC-STRATEGIC ALLIANCE","6794","United States","Completed/Signed","Strategic Alliance",NA,3384006045,"United States","Americas"
"Regions Financial Corp","6021","2019-04-25","","Bank holding company","United States","REGIONS FINANCIAL CORP/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,3386756045,"United States","Americas"
"IBM Corp","3571","2019-04-25","","Manufacture computer products","United States","REGIONS FINANCIAL CORP/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,3386756045,"United States","Americas"
"Hewlett Packard Enterprise Co","3571","2019-06-18","","Manufactures electronic computers","United States","HEWLETT PACKARD ENTERPRISE CO/GOOGLE CLOUD PLATFORM-STRATEGIC ALLIANCE","7372","","Completed/Signed","Strategic Alliance",NA,3418895045,"United States","Americas"
"Google Cloud Platform","7372","2019-06-18","","Develops cloud computing services platform","United States","HEWLETT PACKARD ENTERPRISE CO/GOOGLE CLOUD PLATFORM-STRATEGIC ALLIANCE","7372","","Completed/Signed","Strategic Alliance",NA,3418895045,"United States","Americas"
"ITEC Entertainment Corp","3571","2019-08-21","","Multi-media company","United States","ITEC ENTERTAINMENT CORP/AVECS CORP-STRATEGIC ALLIANCE","8742","South Korea","Completed/Signed","Strategic Alliance",NA,3447020045,"United States","Americas"
"Avecs Corp","8742","2019-08-21","","Marketing Consulting Services","South Korea","ITEC ENTERTAINMENT CORP/AVECS CORP-STRATEGIC ALLIANCE","8742","South Korea","Completed/Signed","Strategic Alliance",NA,3447020045,"South Korea","Asia"
"Avaya Holdings Corp","3661","2019-09-18","","Manufactures digital communications products","United States","AVAYA HOLDINGS CORP/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,3456267045,"United States","Americas"
"IBM Corp","3571","2019-09-18","","Manufacture computer products","United States","AVAYA HOLDINGS CORP/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,3456267045,"United States","Americas"
"Fitbit Inc","3571","2019-09-24","","Manufactures fitness activity products","United States","FITBIT INC/QOMPIUM NV-STRATEGIC ALLIANCE","8099","United States","Completed/Signed","Strategic Alliance",NA,3459007045,"United States","Americas"
"Qompium Nv","3841","2019-09-24","","Surgical and Medical Instrument Manufacturing","Belgium","FITBIT INC/QOMPIUM NV-STRATEGIC ALLIANCE","8099","United States","Completed/Signed","Strategic Alliance",NA,3459007045,"Belgium","Europe"
"Bios It Labs","7371","2019-09-26","","Custom Computer Programming Services","United States","BIOS IT LABS/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","7372","United Kingdom","Completed/Signed","Strategic Alliance",NA,3461659045,"United States","Americas"
"IBM Corp","3571","2019-09-26","","Manufacture computer products","United States","BIOS IT LABS/INTERNATIONAL BUSINESS-STRATEGIC ALLIANCE","7372","United Kingdom","Completed/Signed","Strategic Alliance",NA,3461659045,"United States","Americas"
"Phoenix Software Intl Inc","7372","2019-10-02","","Dvlp software","United States","PHOENIX SOFTWARE INTERNATIONAL INC/INTERNATIONAL BUSINESS-STRATEGIC~ALLIANCE","6794","Supranational","Completed/Signed","Strategic Alliance",NA,3461995045,"United States","Americas"
"IBM Corp","3571","2019-10-02","","Manufacture computer products","United States","PHOENIX SOFTWARE INTERNATIONAL INC/INTERNATIONAL BUSINESS-STRATEGIC~ALLIANCE","6794","Supranational","Completed/Signed","Strategic Alliance",NA,3461995045,"United States","Americas"
"Dhl Global Forwarding Gmbh","8742","2019-10-12","","Process, Physical Distribution, and Logistics Consulting Services","Germany","DHL GLOBAL FORWARDING GMBH/HEWLETT PACKARD ENTERPRISE CO-STRATEGIC~ALLIANCE","4731","Germany","Completed/Signed","Strategic Alliance",NA,3480706045,"Germany","Europe"
"Hewlett Packard Enterprise Co","3571","2019-10-12","","Manufactures electronic computers","United States","DHL GLOBAL FORWARDING GMBH/HEWLETT PACKARD ENTERPRISE CO-STRATEGIC~ALLIANCE","4731","Germany","Completed/Signed","Strategic Alliance",NA,3480706045,"United States","Americas"
"ipoque GmbH","7371","2019-10-14","","Provide software services","Germany","IPOQUE GMBH/DELL INC/CARDINALITY LTD-STRATEGIC ALLIANCE","7372","United States~United Kingdom","Completed/Signed","Strategic Alliance",NA,3466880045,"Germany","Europe"
"Dell Inc","3571","2019-10-14","","Manufactures and wholesales computers","United States","IPOQUE GMBH/DELL INC/CARDINALITY LTD-STRATEGIC ALLIANCE","7372","United States~United Kingdom","Completed/Signed","Strategic Alliance",NA,3466880045,"United States","Americas"
"Cardinality Ltd","7371","2019-10-14","","Custom Computer Programming Services","United Kingdom","IPOQUE GMBH/DELL INC/CARDINALITY LTD-STRATEGIC ALLIANCE","7372","United States~United Kingdom","Completed/Signed","Strategic Alliance",NA,3466880045,"United Kingdom","Europe"
"Cray Inc","3571","2019-11-12","","Manufactures and wholesales computer systems and supercomputers","United States","CRAY INC/FUJITSU LTD-STRATEGIC ALLIANCE","7373","Supranational","Completed/Signed","Strategic Alliance",NA,3478786045,"United States","Americas"
"Fujitsu Ltd","7373","2019-11-12","","Computer Systems Design Services","Japan","CRAY INC/FUJITSU LTD-STRATEGIC ALLIANCE","7373","Supranational","Completed/Signed","Strategic Alliance",NA,3478786045,"Japan","Asia"
"HP Inc","3571","2019-12-11","","Electronic Computer Manufacturing","United States","HP INC/DE LAGE LANDEN INTERNATIONAL BV-STRATEGIC ALLIANCE","4841","","Completed/Signed","Strategic Alliance",NA,3495134045,"United States","Americas"
"De Lage Landen Intl BV","6159","2019-12-11","","Provide asset financing svcs","Netherlands","HP INC/DE LAGE LANDEN INTERNATIONAL BV-STRATEGIC ALLIANCE","4841","","Completed/Signed","Strategic Alliance",NA,3495134045,"Netherlands","Europe"
"Imagination Tech Grp PLC","3674","2020-01-02","","Semiconductor and Related Device Manufacturing","United Kingdom","IMAGINATION TECHNOLOGIES GROUP PLC/APPLE INC-STRATEGIC ALLIANCE","6794","","Completed/Signed","Strategic Alliance",NA,3498680045,"United Kingdom","Europe"
"Apple Inc","3571","2020-01-02","","Electronic Computer Manufacturing","United States","IMAGINATION TECHNOLOGIES GROUP PLC/APPLE INC-STRATEGIC ALLIANCE","6794","","Completed/Signed","Strategic Alliance",NA,3498680045,"United States","Americas"
"Lynk Labs Inc","3571","2020-01-07","","Electronic Computer Manufacturing","United States","LYNK LABS INC/FEIT ELECTRIC CO INC-STRATEGIC ALLIANCE","1731","United States","Completed/Signed","Strategic Alliance",NA,3500666045,"United States","Americas"
